"lon","lat","uniqueid","eventdate","eventCategory","population","literacy_rate","worker_population","police_proximity","postal_proximity","hospital_proximity","university_proximity","college_proximity","school_proximity","police_density","postal_density","hospital_density","university_density","college_density","school_density"
74.5,15.8667,303002004,"06/28/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,294095047,"04/19/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,287474571,"02/26/2014","Fight",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,285342826,"02/10/2014","Protest",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,286133091,"02/16/2014","Protest",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,288255369,"03/05/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,298794659,"05/26/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,291528803,"03/30/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,298685999,"05/25/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,284597902,"02/03/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,295023151,"04/26/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,295034655,"04/26/2014","Protest",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.5333,300997438,"06/12/2014","Fight",4153392,0.734828785725017,0.506975503395779,0.0163759257947867,0.0913097810823067,0.0583041118974364,0.0165857808207816,0.0587244284950747,0.0220051546630526,0.0138888888888889,0,0,0,0,0
74.5,15.8667,298814656,"05/26/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,291533346,"03/30/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,299746849,"06/03/2014","Threaten",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,287473963,"02/26/2014","Fight",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,296792576,"05/10/2014","Fight",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,284526699,"02/03/2014","Demand",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
75,16,303164172,"06/23/2014","Fight",4153392,0.734828785725017,0.506975503395779,0.0498860109305627,0.11391637026055,0.085567217695028,0.038024196201568,0.0882318825887923,0.0493142458405943,0,0,0,0,0,0
74.5,15.8667,290608860,"03/23/2014","Fight",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,298768489,"05/26/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,296430738,"05/07/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,294062858,"04/19/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,291533347,"03/30/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,296402078,"05/07/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,297413806,"05/15/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,284243740,"01/31/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.6833,16.55,300991786,"06/12/2014","Fight",4153392,0.734828785725017,0.506975503395779,0.0565761512208689,0.0567936438032667,0.0400373983398968,0.0542691694625708,0.0539340923924393,0.030175368626417,0,0,0,0,0,0
74.6833,16.55,300991591,"06/12/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.0565761512208689,0.0567936438032667,0.0400373983398968,0.0542691694625708,0.0539340923924393,0.030175368626417,0,0,0,0,0,0
74.5,15.8667,295179594,"04/28/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,302210837,"06/22/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,284224444,"01/31/2014","Fight",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,299215431,"05/29/2014","Protest",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,302276670,"06/23/2014","Threaten",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,284243458,"01/31/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.8333,16.1667,296238711,"05/06/2014","Demand",4153392,0.734828785725017,0.506975503395779,0.00236060889704722,0.14100311548892,0.0410074475072208,0.0356468645271332,0.0810642389977833,0.0334642646349816,0.0138888888888889,0,0,0,0,0
74.6833,16.55,283825268,"01/28/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.0565761512208689,0.0567936438032667,0.0400373983398968,0.0542691694625708,0.0539340923924393,0.030175368626417,0,0,0,0,0,0
74.5,15.8667,286634137,"02/20/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.7333,16.6833,283468685,"01/21/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.033100468736022,0.0329968245444857,0.0341312080915388,0.0638870266043781,0.0552800119919993,0.0309635859325153,0,0,0,0,0,0
74.5,15.8667,291518444,"03/30/2014","Protest",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,286054481,"02/15/2014","Protest",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,300566758,"06/09/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.8333,16.1667,296251407,"05/06/2014","Demand",4153392,0.734828785725017,0.506975503395779,0.00236060889704722,0.14100311548892,0.0410074475072208,0.0356468645271332,0.0810642389977833,0.0334642646349816,0.0138888888888889,0,0,0,0,0
74.45,16.5333,286538318,"02/19/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.0546633697610982,0.0451311232469587,0.0502176174651995,0.0512082484084606,0.0323846603221992,0.00723824961291596,0,0,0,0,0,0.00193050193050193
74.8333,16.1667,292229231,"04/05/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00236060889704722,0.14100311548892,0.0410074475072208,0.0356468645271332,0.0810642389977833,0.0334642646349816,0.0138888888888889,0,0,0,0,0
74.8333,16.1667,293775168,"04/17/2014","Fight",4153392,0.734828785725017,0.506975503395779,0.00236060889704722,0.14100311548892,0.0410074475072208,0.0356468645271332,0.0810642389977833,0.0334642646349816,0.0138888888888889,0,0,0,0,0
74.8333,16.1667,282188718,"01/08/2014","Threaten",4153392,0.734828785725017,0.506975503395779,0.00236060889704722,0.14100311548892,0.0410074475072208,0.0356468645271332,0.0810642389977833,0.0334642646349816,0.0138888888888889,0,0,0,0,0
74.5,15.8667,302286790,"06/23/2014","Demand",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.8333,16.1667,293848512,"04/17/2014","Fight",4153392,0.734828785725017,0.506975503395779,0.00236060889704722,0.14100311548892,0.0410074475072208,0.0356468645271332,0.0810642389977833,0.0334642646349816,0.0138888888888889,0,0,0,0,0
74.5,15.8667,293821943,"04/17/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.45,16.5333,286504462,"02/19/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.0546633697610982,0.0451311232469587,0.0502176174651995,0.0512082484084606,0.0323846603221992,0.00723824961291596,0,0,0,0,0,0.00193050193050193
74.8333,16.1667,296251111,"05/06/2014","Demand",4153392,0.734828785725017,0.506975503395779,0.00236060889704722,0.14100311548892,0.0410074475072208,0.0356468645271332,0.0810642389977833,0.0334642646349816,0.0138888888888889,0,0,0,0,0
75.8833,16.2,287475734,"02/26/2014","Coerce",1617844,0.688207268438737,0.505661238042728,0.0382449190599356,0.0366536212344443,0.127501291753219,0.071063187713164,0.0605832941364515,0.0329983030598763,0,0,0,0,0,0
75.7,16.1833,296033375,"05/04/2014","Fight",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
75.8833,16.2,282071154,"01/07/2014","Assault",1617844,0.688207268438737,0.505661238042728,0.0382449190599356,0.0366536212344443,0.127501291753219,0.071063187713164,0.0605832941364515,0.0329983030598763,0,0,0,0,0,0
76.05,16.2,281475831,"01/01/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,295023093,"04/26/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,283463419,"01/21/2014","Coerce",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
75.7,16.1833,292626456,"04/08/2014","Protest",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
76.05,16.2,295039782,"04/26/2014","Protest",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
75.7,16.1833,295365139,"04/29/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
76.05,16.2,283595916,"01/26/2014","Assault",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,294990548,"04/26/2014","Protest",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
75.7,16.1833,294538128,"04/23/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
75.7,16.1833,285361977,"02/10/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
76.05,16.2,285926160,"02/14/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
75.7,16.1833,297425364,"05/15/2014","Coerce",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
75.7,16.1833,292615969,"04/08/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
76.05,16.2,299065971,"05/28/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,287052292,"02/23/2014","Fight",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
75.7,16.1833,294538127,"04/23/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
76.05,16.2,301071298,"06/13/2014","Coerce",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,287035146,"02/23/2014","Fight",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
75.8,15.85,286823285,"02/21/2014","Fight",1617844,0.688207268438737,0.505661238042728,0.0718944577056649,0.0716296884290178,0.0836824625013104,0.058741530168655,0.0995708877155209,0.06749994627863,0,0,0,0,0,0
76.05,16.2,300889198,"06/11/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,284437241,"02/02/2014","Assault",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
75.8,15.85,286823030,"02/21/2014","Coerce",1617844,0.688207268438737,0.505661238042728,0.0718944577056649,0.0716296884290178,0.0836824625013104,0.058741530168655,0.0995708877155209,0.06749994627863,0,0,0,0,0,0
75.7,16.1833,292889132,"04/10/2014","Coerce",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
75.7,16.1833,292626756,"04/08/2014","Protest",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
76.05,16.2,301097480,"06/13/2014","Coerce",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,290588947,"03/23/2014","Fight",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
75.6333,15.8333,292683423,"04/08/2014","Coerce",1617844,0.688207268438737,0.505661238042728,0.0715636891579519,0.0734755994961282,0.0531297865228099,0.0655674675837715,0.0854062574815597,0.0668486947283912,0,0,0,0,0,0
76.05,16.2,294137772,"04/20/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,298664903,"05/25/2014","Assault",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,294173342,"04/20/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,299065970,"05/28/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,300917097,"06/12/2014","Fight",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,301068135,"06/13/2014","Protest",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
75.4333,16.7167,291205406,"03/27/2014","Threaten",1617844,0.688207268438737,0.505661238042728,0.0740188697605274,0.123307488890899,0.0529797682510199,0.0692722697436166,0.0472471142331206,0.0539882658458491,0,0,0,0,0,0
75.4333,16.7167,291157818,"03/27/2014","Fight",1617844,0.688207268438737,0.505661238042728,0.0740188697605274,0.123307488890899,0.0529797682510199,0.0692722697436166,0.0472471142331206,0.0539882658458491,0,0,0,0,0,0
75.7,16.1833,287474570,"02/26/2014","Fight",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
75.8833,16.2,287475735,"02/26/2014","Coerce",1617844,0.688207268438737,0.505661238042728,0.0382449190599356,0.0366536212344443,0.127501291753219,0.071063187713164,0.0605832941364515,0.0329983030598763,0,0,0,0,0,0
75.7,16.1833,292617500,"04/08/2014","Protest",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
75.8833,16.2,282068678,"01/07/2014","Coerce",1617844,0.688207268438737,0.505661238042728,0.0382449190599356,0.0366536212344443,0.127501291753219,0.071063187713164,0.0605832941364515,0.0329983030598763,0,0,0,0,0,0
75.8833,16.2,282695730,"01/12/2014","Fight",1617844,0.688207268438737,0.505661238042728,0.0382449190599356,0.0366536212344443,0.127501291753219,0.071063187713164,0.0605832941364515,0.0329983030598763,0,0,0,0,0,0
76.05,16.2,294992839,"04/26/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,292376656,"04/06/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,291276376,"03/28/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,294199027,"04/20/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
75.8833,16.2,287449900,"02/26/2014","Fight",1617844,0.688207268438737,0.505661238042728,0.0382449190599356,0.0366536212344443,0.127501291753219,0.071063187713164,0.0605832941364515,0.0329983030598763,0,0,0,0,0,0
75.4333,16.7167,291157815,"03/27/2014","Coerce",1617844,0.688207268438737,0.505661238042728,0.0740188697605274,0.123307488890899,0.0529797682510199,0.0692722697436166,0.0472471142331206,0.0539882658458491,0,0,0,0,0,0
75.7,16.1833,295984251,"05/04/2014","Coerce",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
75.7,16.1833,296033279,"05/04/2014","Fight",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
75.8833,16.2,282071134,"01/07/2014","Assault",1617844,0.688207268438737,0.505661238042728,0.0382449190599356,0.0366536212344443,0.127501291753219,0.071063187713164,0.0605832941364515,0.0329983030598763,0,0,0,0,0,0
76.05,16.2,287812213,"03/01/2014","Assault",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,291125501,"03/27/2014","Appeal",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,284806734,"02/05/2014","Fight",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
76.05,16.2,290619326,"03/23/2014","Fight",1617844,0.688207268438737,0.505661238042728,0.0713371352030271,0.0698892656072303,0.113308708587819,0.0617377742769192,0.0906291348714903,0.0540432194382896,0,0,0,0,0,0
75.8833,16.2,287553394,"02/26/2014","Assault",1617844,0.688207268438737,0.505661238042728,0.0382449190599356,0.0366536212344443,0.127501291753219,0.071063187713164,0.0605832941364515,0.0329983030598763,0,0,0,0,0,0
75.8833,16.2,302274507,"06/23/2014","Coerce",1617844,0.688207268438737,0.505661238042728,0.0382449190599356,0.0366536212344443,0.127501291753219,0.071063187713164,0.0605832941364515,0.0329983030598763,0,0,0,0,0,0
75.8833,16.2,282068677,"01/07/2014","Coerce",1617844,0.688207268438737,0.505661238042728,0.0382449190599356,0.0366536212344443,0.127501291753219,0.071063187713164,0.0605832941364515,0.0329983030598763,0,0,0,0,0,0
75.7,16.1833,292617509,"04/08/2014","Protest",1617844,0.688207268438737,0.505661238042728,0.00161327794435548,0.000182189085110678,0.108974923295846,0.0800111313588685,0.0369619572662624,0.000833120728511136,0.0138888888888889,0.0104166666666667,0,0,0,0.0231660231660232
