"lon","lat","uniqueid","eventdate","eventCategory","population","literacy_rate","worker_population","police_proximity","postal_proximity","hospital_proximity","university_proximity","college_proximity","school_proximity","police_density","postal_density","hospital_density","university_density","college_density","school_density"
77.45,11.4667,294508395,"04/23/2014","Appeal",2056531,0.725815463029733,0.581451483104315,0.00517578138511062,0.0477134958678713,0.044920516193656,0.0165328616600929,0.0353915649292195,0.0452025129360992,0.0138888888888889,0,0,0,0,0
77.45,11.4667,292273888,"04/05/2014","Appeal",2056531,0.725815463029733,0.581451483104315,0.00517578138511062,0.0477134958678713,0.044920516193656,0.0165328616600929,0.0353915649292195,0.0452025129360992,0.0138888888888889,0,0,0,0,0
77.45,11.4667,290478377,"03/22/2014","Demand",2056531,0.725815463029733,0.581451483104315,0.00517578138511062,0.0477134958678713,0.044920516193656,0.0165328616600929,0.0353915649292195,0.0452025129360992,0.0138888888888889,0,0,0,0,0
77.45,11.4667,296647609,"05/09/2014","Demand",2056531,0.725815463029733,0.581451483104315,0.00517578138511062,0.0477134958678713,0.044920516193656,0.0165328616600929,0.0353915649292195,0.0452025129360992,0.0138888888888889,0,0,0,0,0
77.0833,11.4167,298577441,"05/24/2014","Fight",2056531,0.725815463029733,0.581451483104315,0.0437059289269633,0.038766856441653,0.0354206455634383,0.0278416760254566,0.0414754742098055,0.0339501949156344,0,0,0,0,0,0
77.7333,11.35,303002366,"06/28/2014","Assault",2056531,0.725815463029733,0.581451483104315,0.00389948819328999,0.0206852104540904,0.0033886175445115,0.00989782423093243,0.0373992062412431,0.00313176757061268,0.0138888888888889,0,0.019047619047619,0,0,0.00772200772200772
77.45,11.4667,292274180,"04/05/2014","Fight",2056531,0.725815463029733,0.581451483104315,0.00517578138511062,0.0477134958678713,0.044920516193656,0.0165328616600929,0.0353915649292195,0.0452025129360992,0.0138888888888889,0,0,0,0,0
77.7333,11.35,296340067,"05/07/2014","Assault",2056531,0.725815463029733,0.581451483104315,0.00389948819328999,0.0206852104540904,0.0033886175445115,0.00989782423093243,0.0373992062412431,0.00313176757061268,0.0138888888888889,0,0.019047619047619,0,0,0.00772200772200772
77.7333,11.35,288716229,"03/08/2014","Demand",2056531,0.725815463029733,0.581451483104315,0.00389948819328999,0.0206852104540904,0.0033886175445115,0.00989782423093243,0.0373992062412431,0.00313176757061268,0.0138888888888889,0,0.019047619047619,0,0,0.00772200772200772
77.7333,11.35,293860654,"04/17/2014","Appeal",2056531,0.725815463029733,0.581451483104315,0.00389948819328999,0.0206852104540904,0.0033886175445115,0.00989782423093243,0.0373992062412431,0.00313176757061268,0.0138888888888889,0,0.019047619047619,0,0,0.00772200772200772
77.6833,11.45,281979559,"01/06/2014","Coerce",2056531,0.725815463029733,0.581451483104315,0.00261232676794649,0.00221637095664115,0.00243465209233033,0.0129820137513396,0.0385353760725888,0.00325885176011154,0.0138888888888889,0.0104166666666667,0.00952380952380952,0,0,0.00772200772200772
76.7,11.4,296018949,"05/04/2014","Threaten",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,289075451,"03/11/2014","Coerce",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,285507156,"02/11/2014","Coerce",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,299038146,"05/28/2014","Protest",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,285507650,"02/11/2014","Coerce",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,298111723,"05/21/2014","Fight",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,285515335,"02/11/2014","Coerce",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,283813159,"01/28/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,299564046,"06/01/2014","Fight",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,301687573,"06/18/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,289669068,"03/16/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.8833,11.4333,302100048,"06/21/2014","Demand",668595,0.85200607243548,0.523446929755682,0.0397537743190678,0.00349559220900738,0.00447491975145031,0.0147105355090897,0.0357142639221883,0.0223773988731055,0,0.0104166666666667,0.00317460317460317,0,0,0
76.7,11.4,296158051,"05/05/2014","Fight",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,298143902,"05/21/2014","Coerce",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,292626210,"04/08/2014","Demand",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,297427445,"05/15/2014","Fight",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,291005678,"03/26/2014","Protest",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,289672320,"03/16/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,298297910,"05/22/2014","Threaten",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,289111386,"03/11/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,298143342,"05/21/2014","Coerce",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,301934429,"06/19/2014","Protest",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,298124968,"05/21/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,298143333,"05/21/2014","Coerce",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,284339302,"02/01/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,290592076,"03/23/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.5,11.5,295035866,"04/26/2014","Fight",668595,0.85200607243548,0.523446929755682,0.0423327817672344,0.0380225501732434,0.0423426533741533,0.0129117087295959,0.0389090649655889,0.00123549468777579,0,0,0,0,0,0.00386100386100386
76.7,11.4,296018512,"05/04/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,284005222,"01/29/2014","Fight",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,288867888,"03/10/2014","Coerce",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,296541473,"05/08/2014","Assault",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,298111725,"05/21/2014","Fight",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.8167,11.35,292196746,"04/04/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.0289861689103978,0.00265003824243999,0.0185353589536156,0.0103986411461018,0.024242137037152,0.00382726335912842,0,0.0104166666666667,0,0,0,0.00386100386100386
76.8167,11.35,287440935,"02/26/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.0289861689103978,0.00265003824243999,0.0185353589536156,0.0103986411461018,0.024242137037152,0.00382726335912842,0,0.0104166666666667,0,0,0,0.00386100386100386
76.8167,11.35,292196747,"04/04/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.0289861689103978,0.00265003824243999,0.0185353589536156,0.0103986411461018,0.024242137037152,0.00382726335912842,0,0.0104166666666667,0,0,0,0.00386100386100386
76.9167,11.5167,295634576,"05/01/2014","Coerce",668595,0.85200607243548,0.523446929755682,0.0511108914198611,0.0211142823335688,0.0193276833896926,0.0186786234248506,0.0479588187252338,0.0389082890003879,0,0,0,0,0,0
76.9167,11.5167,295665218,"05/01/2014","Coerce",668595,0.85200607243548,0.523446929755682,0.0511108914198611,0.0211142823335688,0.0193276833896926,0.0186786234248506,0.0479588187252338,0.0389082890003879,0,0,0,0,0,0
76.9167,11.5167,295665258,"05/01/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.0511108914198611,0.0211142823335688,0.0193276833896926,0.0186786234248506,0.0479588187252338,0.0389082890003879,0,0,0,0,0,0
76.9167,11.5167,295700863,"05/01/2014","Threaten",668595,0.85200607243548,0.523446929755682,0.0511108914198611,0.0211142823335688,0.0193276833896926,0.0186786234248506,0.0479588187252338,0.0389082890003879,0,0,0,0,0,0
76.9167,11.5167,295665062,"05/01/2014","Coerce",668595,0.85200607243548,0.523446929755682,0.0511108914198611,0.0211142823335688,0.0193276833896926,0.0186786234248506,0.0479588187252338,0.0389082890003879,0,0,0,0,0,0
76.7,11.4,295931533,"05/03/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,286853709,"02/21/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,296541472,"05/08/2014","Assault",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,297131567,"05/13/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.9167,11.5167,295664931,"05/01/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.0511108914198611,0.0211142823335688,0.0193276833896926,0.0186786234248506,0.0479588187252338,0.0389082890003879,0,0,0,0,0,0
76.9333,11.5667,296634058,"05/09/2014","Fight",668595,0.85200607243548,0.523446929755682,0.0590909086935696,0.0319333174137049,0.0293483775854981,0.0213438716147669,0.0563395456139704,0.0473438657724165,0,0,0,0,0,0
76.9167,11.5167,295652863,"05/01/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.0511108914198611,0.0211142823335688,0.0193276833896926,0.0186786234248506,0.0479588187252338,0.0389082890003879,0,0,0,0,0,0
76.9167,11.5167,295770137,"05/02/2014","Coerce",668595,0.85200607243548,0.523446929755682,0.0511108914198611,0.0211142823335688,0.0193276833896926,0.0186786234248506,0.0479588187252338,0.0389082890003879,0,0,0,0,0,0
76.7,11.4,295931983,"05/03/2014","Threaten",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.7,11.4,301934472,"06/19/2014","Protest",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.3333,11.4833,296563908,"05/08/2014","Demand",668595,0.85200607243548,0.523446929755682,0.0500179652255503,0.0713053502028366,0.0317414647320716,0.0205759830359001,0.0333494802220213,0.0214566983085896,0,0,0,0,0,0
76.7,11.4,296984301,"05/12/2014","Fight",668595,0.85200607243548,0.523446929755682,0.00335361759378205,0.000509957680188954,0.0016397657292973,0.00227249203518561,0.00154903606081999,0.00162853284517376,0.0138888888888889,0.0208333333333333,0.00952380952380952,0.0666666666666667,0.0434782608695652,0.027027027027027
76.5,11.5,287605124,"02/27/2014","Coerce",668595,0.85200607243548,0.523446929755682,0.0423327817672344,0.0380225501732434,0.0423426533741533,0.0129117087295959,0.0389090649655889,0.00123549468777579,0,0,0,0,0,0.00386100386100386
76.9167,11.5167,295835729,"05/02/2014","Threaten",668595,0.85200607243548,0.523446929755682,0.0511108914198611,0.0211142823335688,0.0193276833896926,0.0186786234248506,0.0479588187252338,0.0389082890003879,0,0,0,0,0,0
76.5,11.5,294853263,"04/25/2014","Protest",668595,0.85200607243548,0.523446929755682,0.0423327817672344,0.0380225501732434,0.0423426533741533,0.0129117087295959,0.0389090649655889,0.00123549468777579,0,0,0,0,0,0.00386100386100386
76.9167,11.5167,297010122,"05/12/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.0511108914198611,0.0211142823335688,0.0193276833896926,0.0186786234248506,0.0479588187252338,0.0389082890003879,0,0,0,0,0,0
76.9167,11.5167,295664613,"05/01/2014","Appeal",668595,0.85200607243548,0.523446929755682,0.0511108914198611,0.0211142823335688,0.0193276833896926,0.0186786234248506,0.0479588187252338,0.0389082890003879,0,0,0,0,0,0
77.95,10.35,296206993,"05/06/2014","Fight",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,289457482,"03/14/2014","Appeal",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,300147172,"06/05/2014","Assault",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,298807707,"05/26/2014","Assault",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,295897784,"05/03/2014","Fight",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,293507633,"04/15/2014","Fight",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,290361006,"03/21/2014","Coerce",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,293473905,"04/15/2014","Fight",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,300059468,"06/05/2014","Coerce",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,283644432,"01/27/2014","Threaten",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,293537370,"04/15/2014","Fight",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,298785125,"05/26/2014","Protest",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,293533165,"04/15/2014","Fight",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,298807871,"05/26/2014","Assault",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,293504561,"04/15/2014","Fight",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,300147169,"06/05/2014","Assault",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,290844581,"03/25/2014","Coerce",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.5333,10.4667,297439399,"05/15/2014","Assault",1943199,0.762574497002108,0.56872970807416,0.00453874434295186,0.00456124521074767,0.0410744461758335,0.0548050248468451,0.0606130198588924,0.00437000097660065,0.0138888888888889,0.0104166666666667,0,0,0,0.00193050193050193
77.95,10.35,290415318,"03/21/2014","Coerce",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,295800676,"05/02/2014","Appeal",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,294734306,"04/24/2014","Protest",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,300152901,"06/05/2014","Assault",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,295800626,"05/02/2014","Appeal",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,284136312,"01/30/2014","Demand",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,293192763,"04/12/2014","Demand",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,298807872,"05/26/2014","Assault",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,285769778,"02/13/2014","Assault",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,285506932,"02/11/2014","Appeal",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.95,10.35,301494026,"06/17/2014","Demand",1943199,0.762574497002108,0.56872970807416,0.0910281957530578,0.0632971319276844,0.0147641022478624,0.0592968907874855,0.0978525164916049,0.00491072164129897,0,0,0.00317460317460317,0,0,0.00386100386100386
77.5333,10.4667,284428373,"02/02/2014","Appeal",1943199,0.762574497002108,0.56872970807416,0.00453874434295186,0.00456124521074767,0.0410744461758335,0.0548050248468451,0.0606130198588924,0.00437000097660065,0.0138888888888889,0.0104166666666667,0,0,0,0.00193050193050193
77.5333,10.4667,286372257,"02/18/2014","Assault",1943199,0.762574497002108,0.56872970807416,0.00453874434295186,0.00456124521074767,0.0410744461758335,0.0548050248468451,0.0606130198588924,0.00437000097660065,0.0138888888888889,0.0104166666666667,0,0,0,0.00193050193050193
77.5333,10.4667,286531015,"02/19/2014","Assault",1943199,0.762574497002108,0.56872970807416,0.00453874434295186,0.00456124521074767,0.0410744461758335,0.0548050248468451,0.0606130198588924,0.00437000097660065,0.0138888888888889,0.0104166666666667,0,0,0,0.00193050193050193
77.5333,10.4667,291582689,"03/31/2014","Appeal",1943199,0.762574497002108,0.56872970807416,0.00453874434295186,0.00456124521074767,0.0410744461758335,0.0548050248468451,0.0606130198588924,0.00437000097660065,0.0138888888888889,0.0104166666666667,0,0,0,0.00193050193050193
77.5333,10.4667,296219325,"05/06/2014","Protest",1943199,0.762574497002108,0.56872970807416,0.00453874434295186,0.00456124521074767,0.0410744461758335,0.0548050248468451,0.0606130198588924,0.00437000097660065,0.0138888888888889,0.0104166666666667,0,0,0,0.00193050193050193
77.5333,10.4667,290715120,"03/24/2014","Appeal",1943199,0.762574497002108,0.56872970807416,0.00453874434295186,0.00456124521074767,0.0410744461758335,0.0548050248468451,0.0606130198588924,0.00437000097660065,0.0138888888888889,0.0104166666666667,0,0,0,0.00193050193050193
77.5333,10.4667,287809143,"03/01/2014","Coerce",1943199,0.762574497002108,0.56872970807416,0.00453874434295186,0.00456124521074767,0.0410744461758335,0.0548050248468451,0.0606130198588924,0.00437000097660065,0.0138888888888889,0.0104166666666667,0,0,0,0.00193050193050193
